date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2014-08-21 00:00:00;983292.5871500002;37874.05539999999;0.0;33.00835;3.23242E-05;1.000032324
2014-08-22 00:00:00;983292.5871500002;37816.11884;0.0;-57.93656;-5.67389E-05;0.999943261
2014-08-25 00:00:00;983292.5871500002;37997.07395999999;0.0;180.95512;0.000177183;1.000177183
2014-08-26 00:00:00;983292.5871500002;38051.114330000004;0.0;54.04037;5.29111E-05;1.000052911
2014-08-27 00:00:00;983292.5871500002;37996.02610999999;0.0;-55.08822;-5.39399E-05;0.99994606
2014-08-28 00:00:00;983292.5871500002;37951.48666000001;0.0;-44.53945;-4.36129E-05;0.999956387
2014-08-29 00:00:00;983292.5871500002;38072.04086000002;0.0;120.5542;0.000118032;1.000118032
2014-09-02 00:00:00;983292.5871500002;38116.35793000004;0.0;44.31707;4.33882E-05;1.000043388
2014-09-03 00:00:00;983292.5871500002;38100.15664;0.0;-16.20129;-1.5862E-05;0.999984138
2014-09-04 00:00:00;983292.5871500002;38032.815109999996;0.0;-67.34153;-6.59354E-05;0.999934065
2014-09-05 00:00:00;983292.5871500002;38173.80821;0.0;140.9931;0.00013803;1.00013803
2014-09-08 00:00:00;983292.5871500002;38077.07667000004;0.0;-96.73154;-9.47077E-05;0.999905292
2014-09-09 00:00:00;983292.5871500002;37769.23111000002;0.0;-307.84556;-0.000301496;0.999698504
2014-09-10 00:00:00;983292.5871500002;37870.501330000036;0.0;101.27022;9.91714E-05;1.000099171
2014-09-11 00:00:00;983292.5871500002;37886.86043999995;0.0;16.35911;1.60198E-05;1.00001602
2014-09-12 00:00:00;983292.5871500002;37638.526110000006;0.0;-248.33433;-0.000243243;0.999756757
2014-09-15 00:00:00;983292.5871500002;37522.02308;0.0;-116.50303;-0.000114128;0.999885872
2014-09-16 00:00:00;983292.5871500002;37821.288989999965;0.0;299.26591;0.000293078;1.000293078
2014-09-17 00:00:00;983292.5871500002;37858.367450000005;0.0;37.07846;3.63105E-05;1.00003631
2014-09-18 00:00:00;983292.5871500002;38038.527130000075;0.0;180.15968;0.000176397;1.000176397
2014-09-19 00:00:00;983292.5871500002;37969.33289999997;0.0;-69.19423;-6.77537E-05;0.999932246
2014-09-22 00:00:00;983292.5871500002;37551.604660000005;0.0;-417.72824;-0.000409199;0.999590801
2014-09-23 00:00:00;983292.5871500002;37314.12459000005;0.0;-237.48007;-0.000232685;0.999767315
2014-09-24 00:00:00;983270.4163500002;37691.74146000004;0.0;355.44607;0.000348148;1.000348148
2014-09-25 00:00:00;983270.4163500002;37115.01249999999;0.0;-576.72896;-0.000565207;0.999434793
2014-09-26 00:00:00;983270.4163500002;37427.58639999999;0.0;312.5739;0.000306235;1.000306235
2014-09-29 00:00:00;983270.4163500002;37365.42043;0.0;-62.16597;-6.09091E-05;0.999939091
2014-09-30 00:00:00;983270.4163500002;37208.60184999997;0.0;-156.81858;-0.000153672;0.999846328
2014-10-01 00:00:00;983270.4163500002;36705.08625000001;0.0;-503.5156;-0.000493655;0.999506345
2014-10-02 00:00:00;983270.4163500002;36757.27211000001;0.0;52.18586;5.11612E-05;1.000051161
2014-10-03 00:00:00;983270.4163500002;37176.16197999999;0.0;418.88987;0.000410497;1.000410497
2014-10-06 00:00:00;983270.4163500002;37061.204269999995;0.0;-114.95771;-0.000112667;0.999887333
2014-10-07 00:00:00;983270.4163500002;36460.414290000015;0.0;-600.78998;-0.000589165;0.999410835
2014-10-08 00:00:00;983270.4163500002;37091.44992999999;0.0;631.03564;0.000618443;1.000618443
2014-10-09 00:00:00;983270.4163500002;36294.864059999985;0.0;-796.58587;-0.0007813;0.9992187
2014-10-10 00:00:00;983270.4163500002;35799.90175999999;0.0;-494.9623;-0.0004857;0.9995143
2014-10-13 00:00:00;983270.4163500002;35120.882269999995;0.0;-679.01949;-0.000666757;0.999333243
2014-10-14 00:00:00;983270.4163500002;35314.50851000002;0.0;193.62624;0.000190093;1.000190093
2014-10-15 00:00:00;983270.4163500002;35181.68731999997;0.0;-132.82119;-0.000130415;0.999869585
2014-10-16 00:00:00;983270.4163500002;35329.66894999998;0.0;147.98163;0.000145279;1.000145279
2014-10-17 00:00:00;983270.4163500002;35757.692100000015;0.0;428.02315;0.000420031;1.000420031
2014-10-20 00:00:00;983270.4163500002;36132.21817000003;0.0;374.52607;0.000367398;1.000367398
2014-10-21 00:00:00;983270.4163500002;36894.414209999995;0.0;762.19604;0.00074713;1.00074713
2014-10-22 00:00:00;983270.4163500002;36550.92736000001;0.0;-343.48685;-0.000336811;0.999663189
2014-10-23 00:00:00;983270.4163500002;37081.69765999998;0.0;530.7703;0.000520183;1.000520183
2014-10-24 00:00:00;983270.4163500002;37302.88828999996;0.0;221.19063;0.000216732;1.000216732
2014-10-27 00:00:00;983270.4163500002;37281.23556999996;0.0;-21.65272;-2.12167E-05;0.999978783
2014-10-28 00:00:00;983270.4163500002;37795.50675000001;0.0;514.27118;0.000503661;1.000503661
2014-10-29 00:00:00;983270.4163500002;37681.43768000002;0.0;-114.06907;-0.000111728;0.999888272
2014-10-30 00:00:00;983270.4163500002;37966.65289000001;0.0;285.21521;0.000279284;1.000279284
2014-10-31 00:00:00;983270.4163500002;38456.341250000005;0.0;489.68836;0.000479275;1.000479275
2014-11-03 00:00:00;983270.4163500002;38435.35450999996;0.0;-20.98674;-2.05409E-05;0.999979459
2014-11-04 00:00:00;983270.4163500002;38198.32511000002;0.0;-237.0294;-0.000232048;0.999767952
2014-11-05 00:00:00;983270.4163500002;38361.77088000004;0.0;163.44577;0.000159985;1.000159985
2014-11-06 00:00:00;983270.4163500002;38601.04827999997;0.0;239.2774;0.000234156;1.000234156
2014-11-07 00:00:00;983270.4163500002;38577.80543000001;0.0;-23.24285;-2.27459E-05;0.999977254
2014-11-10 00:00:00;983270.4163500002;38759.82709000003;0.0;182.02166;0.000178098;1.000178098
2014-11-11 00:00:00;983270.4163500002;38852.653000000006;0.0;92.82591;9.08168E-05;1.000090817
2014-11-12 00:00:00;983270.4163500002;38826.35541999998;0.0;-26.29758;-2.57291E-05;0.999974271
2014-11-13 00:00:00;983270.4163500002;38813.75606000001;0.0;-12.59936;-1.23271E-05;0.999987673
2014-11-14 00:00:00;983270.4163500002;38785.56958999998;0.0;-28.18647;-2.75782E-05;0.999972422
2014-11-17 00:00:00;983270.4163500002;38774.47449;0.0;-11.0951;-1.08558E-05;0.999989144
2014-11-18 00:00:00;983270.4163500002;39033.661159999996;0.0;259.18667;0.000253532;1.000253532
2014-11-19 00:00:00;983270.4163500002;38987.80001;0.0;-45.86115;-4.48626E-05;0.999955137
2014-11-20 00:00:00;983270.4163500002;39069.41615000002;0.0;81.61614;7.98327E-05;1.000079833
2014-11-21 00:00:00;983270.4163500002;39281.72887999999;0.0;212.31273;0.00020763;1.00020763
2014-11-24 00:00:00;983270.4163500002;39470.76905999994;0.0;189.04018;0.000184837;1.000184837
2014-11-25 00:00:00;983270.4163500002;39450.42470999999;0.0;-20.34435;-1.98924E-05;0.999980108
2014-11-26 00:00:00;983270.4163500002;39490.61297999998;0.0;40.18827;3.92939E-05;1.000039294
2014-11-28 00:00:00;983270.4163500002;39425.61060000004;0.0;-65.00238;-6.35598E-05;0.99993644
2014-12-01 00:00:00;983270.4163500002;39075.47191999999;0.0;-350.13868;-0.000342486;0.999657514
2014-12-02 00:00:00;983270.4163500002;39318.44011;0.0;242.96819;0.000237601;1.000237601
2014-12-03 00:00:00;983270.4163500002;39553.12270000004;0.0;234.68259;0.000229446;1.000229446
2014-12-04 00:00:00;983270.4163500002;39526.698639999966;0.0;-26.42406;-2.58351E-05;0.999974165
2014-12-05 00:00:00;983270.4163500002;39537.036080000005;0.0;10.33744;1.01069E-05;1.000010107
2014-12-08 00:00:00;983270.4163500002;39282.04700000003;0.0;-254.98908;-0.000249365;0.999750635
2014-12-09 00:00:00;983270.4163500002;39369.87791999998;0.0;87.83092;8.58864E-05;1.000085886
2014-12-10 00:00:00;983270.4163500002;38708.061870000005;0.0;-661.81605;-0.000647583;0.999352417
2014-12-11 00:00:00;983270.4163500002;38915.23769000001;0.0;207.17582;0.000202679;1.000202679
2014-12-12 00:00:00;983270.4163500002;38366.00870000003;0.0;-549.22899;-0.000537597;0.999462403
2014-12-15 00:00:00;983270.4163500002;38130.311180000026;0.0;-235.69752;-0.000230759;0.999769241
2014-12-16 00:00:00;983270.4163500002;37773.004310000026;0.0;-357.30687;-0.000349943;0.999650057
2014-12-17 00:00:00;983270.4163500002;38591.34392000005;0.0;818.33961;0.000800832;1.000800832
2014-12-18 00:00:00;983270.4163500002;39448.319829999986;0.0;856.97591;0.000837939;1.000837939
2014-12-19 00:00:00;983270.4163500002;39656.84580000001;0.0;208.52597;0.000203852;1.000203852
2014-12-22 00:00:00;983270.4163500002;39851.14544999998;0.0;194.29965;0.000189909;1.000189909
2014-12-23 00:00:00;983270.4163500002;39907.68985;0.0;56.5444;5.52635E-05;1.000055263
2014-12-24 00:00:00;983270.4163500002;39929.52673000002;0.0;21.83688;2.13418E-05;1.000021342
2014-12-26 00:00:00;983270.4163500002;40048.109010000015;0.0;118.58228;0.00011588;1.00011588
2014-12-29 00:00:00;983270.4163500002;40146.04344000001;0.0;97.93443;9.56936E-05;1.000095694
2014-12-30 00:00:00;983270.4163500002;39935.95612000003;0.0;-210.08732;-0.000205323;0.999794677
2014-12-31 00:00:00;983270.4163500002;39577.369529999974;0.0;-358.58659;-0.000350577;0.999649423
2015-01-02 00:00:00;983200.0163500002;39653.60860000001;0.0;5.83907;5.70861E-06;1.000005709
2015-01-05 00:00:00;983200.0163500002;38929.906190000016;0.0;-723.70241;-0.000708034;0.999291966
2015-01-06 00:00:00;983200.0163500002;38554.35480999998;0.0;-375.55138;-0.000367555;0.999632445
2015-01-07 00:00:00;983200.0163500002;39073.63566000001;0.0;519.28085;0.000507967;1.000507967
2015-01-08 00:00:00;983200.0163500002;39724.399640000025;0.0;650.76398;0.00063618;1.00063618
2015-01-09 00:00:00;983200.0163500002;39415.53160999995;0.0;-308.86803;-0.000302037;0.999697963
2015-01-12 00:00:00;983200.0163500002;39100.14346;0.0;-315.38815;-0.000308508;0.999691492
2015-01-13 00:00:00;983200.0163500002;39023.060350000014;0.0;-77.08311;-7.54073E-05;0.999924593
2015-01-14 00:00:00;983200.0163500002;38862.19394999996;0.0;-160.8664;-0.000157394;0.999842606
2015-01-15 00:00:00;983200.0163500002;38502.94117999994;0.0;-359.25277;-0.000351622;0.999648378
2015-01-16 00:00:00;983200.0163500002;39053.706969999985;0.0;550.76579;0.000538776;1.000538776
2015-01-20 00:00:00;983200.0163500002;39100.52216;0.0;46.81519;4.5794E-05;1.000045794
2015-01-21 00:00:00;983200.0163500002;39347.362829999955;0.0;246.84067;0.000241398;1.000241398
2015-01-22 00:00:00;983200.0163500002;39913.15364999997;0.0;565.79082;0.000553009;1.000553009
2015-01-23 00:00:00;983200.0163500002;39748.908810000044;0.0;-164.24484;-0.00016056;0.99983944
2015-01-26 00:00:00;983200.0163500002;39933.32922000003;0.0;184.42041;0.000180251;1.000180251
2015-01-27 00:00:00;983200.0163500002;39544.05906999999;0.0;-389.27015;-0.000380613;0.999619387
2015-01-28 00:00:00;983200.0163500002;39031.92156999999;0.0;-512.1375;-0.000500999;0.999499001
2015-01-29 00:00:00;983200.0163500002;39406.62922999998;0.0;374.70766;0.000366424;1.000366424
2015-01-30 00:00:00;983200.0163500002;38980.84584000003;0.0;-425.78339;-0.000416544;0.999583456
2015-02-02 00:00:00;983200.0163500002;39365.863450000004;0.0;385.01761;0.000376521;1.000376521
2015-02-03 00:00:00;983200.0163500002;39931.403449999976;0.0;565.54;0.000552754;1.000552754
2015-02-04 00:00:00;983200.0163500002;39690.70169999998;0.0;-240.70175;-0.000235315;0.999764685
2015-02-05 00:00:00;983200.0163500002;40117.242949999985;0.0;426.54125;0.000416822;1.000416822
2015-02-06 00:00:00;983200.0163500002;39904.88410999996;0.0;-212.35884;-0.000207563;0.999792437
2015-02-09 00:00:00;983200.0163500002;39681.85726999998;0.0;-223.02684;-0.000218038;0.999781962
2015-02-10 00:00:00;983200.0163500002;40149.17911000001;0.0;467.32184;0.000456659;1.000456659
2015-02-11 00:00:00;983200.0163500002;40142.552529999964;0.0;-6.62658;-6.47543E-06;0.999993525
2015-02-12 00:00:00;983200.0163500002;40560.27110999998;0.0;417.71858;0.000408024;1.000408024
2015-02-13 00:00:00;983200.0163500002;40738.27478000004;0.0;178.00367;0.000173842;1.000173842
2015-02-17 00:00:00;983200.0163500002;40796.207309999976;0.0;57.93253;5.65749E-05;1.000056575
2015-02-18 00:00:00;983200.0163500002;40868.535679999986;0.0;72.32837;7.06284E-05;1.000070628
2015-02-19 00:00:00;983200.0163500002;40970.54693999999;0.0;102.01126;9.96038E-05;1.000099604
2015-02-20 00:00:00;983200.0163500002;41238.166430000005;0.0;267.61949;0.000261235;1.000261235
2015-02-23 00:00:00;983200.0163500002;41230.96256999999;0.0;-7.20386;-7.03206E-06;0.999992968
2015-02-24 00:00:00;983200.0163500002;41265.77588;0.0;34.81331;3.39819E-05;1.000033982
2015-02-25 00:00:00;983200.0163500002;41323.25386999997;0.0;57.47799;5.61022E-05;1.000056102
2015-02-26 00:00:00;983200.0163500002;41243.79602000004;0.0;-79.45785;-7.75619E-05;0.999922438
2015-02-27 00:00:00;983200.0163500002;41117.226639999986;0.0;-126.56938;-0.000123565;0.999876435
2015-03-02 00:00:00;983200.0163500002;41444.72561000001;0.0;327.49897;0.000319622;1.000319622
2015-03-03 00:00:00;983200.0163500002;41267.997669999975;0.0;-176.72794;-0.000172507;0.999827493
2015-03-04 00:00:00;983200.0163500002;41056.51418999996;0.0;-211.48348;-0.000206475;0.999793525
2015-03-05 00:00:00;983200.0163500002;41226.87726000005;0.0;170.36307;0.000166301;1.000166301
2015-03-06 00:00:00;983200.0163500002;40615.93568999998;0.0;-610.94157;-0.00059673;0.99940327
2015-03-09 00:00:00;983200.0163500002;40779.96936;0.0;164.03367;0.000160192;1.000160192
2015-03-10 00:00:00;983200.0163500002;40153.65481000002;0.0;-626.31455;-0.000612022;0.999387978
2015-03-11 00:00:00;983200.0163500002;40159.99711999997;0.0;6.34231;6.19754E-06;1.000006198
2015-03-12 00:00:00;983200.0163500002;40711.76114;0.0;551.76402;0.000538878;1.000538878
2015-03-13 00:00:00;983200.0163500002;40479.400310000034;0.0;-232.36083;-0.000226986;0.999773014
2015-03-16 00:00:00;983200.0163500002;41082.45092999998;0.0;603.05062;0.000588754;1.000588754
2015-03-17 00:00:00;983200.0163500002;40956.99674999999;0.0;-125.45418;-0.000122495;0.999877505
2015-03-18 00:00:00;983200.0163500002;41463.418240000006;0.0;506.42149;0.000494232;1.000494232
2015-03-19 00:00:00;983200.0163500002;41364.73016;0.0;-98.68808;-9.6322E-05;0.999903678
2015-03-20 00:00:00;983200.0163500002;41763.48491000002;0.0;398.75475;0.000389043;1.000389043
2015-03-23 00:00:00;983200.0163500002;41628.568280000014;0.0;-134.91663;-0.000131648;0.999868352
2015-03-24 00:00:00;983200.0163500002;41414.20974000003;0.0;-214.35854;-0.000209209;0.999790791
2015-03-25 00:00:00;983200.0163500002;40771.94357000001;0.0;-642.26617;-0.00062723;0.99937277
2015-03-26 00:00:00;983200.0163500002;40702.83985000002;0.0;-69.10372;-6.74905E-05;0.999932509
2015-03-27 00:00:00;983200.0163500002;40892.43124000002;0.0;189.59139;0.000185131;1.000185131
2015-03-30 00:00:00;983200.0163500002;41388.015939999976;0.0;495.5847;0.000483692;1.000483692
2015-03-31 00:00:00;983200.0163500002;41085.76600999999;0.0;-302.24993;-0.000295084;0.999704916
2015-04-01 00:00:00;983200.0163500002;40891.492639999975;0.0;-194.27337;-0.000189703;0.999810297
2015-04-02 00:00:00;983200.0163500002;41024.10387000002;0.0;132.61123;0.000129475;1.000129475
2015-04-06 00:00:00;983200.0163500002;41318.61324000002;0.0;294.50937;0.000287461;1.000287461
2015-04-07 00:00:00;983200.0163500002;41178.15210000001;0.0;-140.46114;-0.000137118;0.999862882
2015-04-08 00:00:00;983200.0163500002;41393.14038000001;0.0;214.98828;0.000209828;1.000209828
2015-04-09 00:00:00;983200.0163500002;41485.54764999999;0.0;92.40727;9.01811E-05;1.000090181
2015-04-10 00:00:00;983200.0163500002;41638.481850000004;0.0;152.9342;0.000149228;1.000149228
2015-04-13 00:00:00;983200.0163500002;41480.7889;0.0;-157.69295;-0.000153895;0.999846105
2015-04-14 00:00:00;983200.0163500002;41512.23835000002;0.0;31.44945;3.0691E-05;1.000030691
2015-04-15 00:00:00;983200.0163500002;41661.460750000064;0.0;149.2224;0.000145603;1.000145603
2015-04-16 00:00:00;983200.0163500002;41640.32779999999;0.0;-21.13295;-2.06207E-05;0.999979379
2015-04-17 00:00:00;983200.0163500002;41156.08494999996;0.0;-484.24285;-0.000472729;0.999527271
2015-04-20 00:00:00;983200.0163500002;41518.68002000002;0.0;362.59507;0.000353848;1.000353848
2015-04-21 00:00:00;983200.0163500002;41550.40337999994;0.0;31.72336;3.09572E-05;1.000030957
2015-04-22 00:00:00;983200.0163500002;41631.33616999995;0.0;80.93279;7.89718E-05;1.000078972
2015-04-23 00:00:00;983200.0163500002;41767.470479999945;0.0;136.13431;0.000132818;1.000132818
2015-04-24 00:00:00;983200.0163500002;41783.643780000006;0.0;16.1733;1.57791E-05;1.000015779
2015-04-27 00:00:00;983200.0163500002;41522.250189999955;0.0;-261.39359;-0.000255087;0.999744913
2015-04-28 00:00:00;983200.0163500002;41515.861540000034;0.0;-6.38865;-6.23456E-06;0.999993765
2015-04-29 00:00:00;983200.0163500002;41278.95615000002;0.0;-236.90539;-0.000231245;0.999768755
2015-04-30 00:00:00;983200.0163500002;40844.360140000004;0.0;-434.59601;-0.000424392;0.999575608
2015-05-01 00:00:00;983200.0163500002;41325.30744000002;0.0;480.9473;0.000469434;1.000469434
2015-05-04 00:00:00;983200.0163500002;41472.78442999996;0.0;147.47699;0.000143926;1.000143926
2015-05-05 00:00:00;983200.0163500002;40953.34686999999;0.0;-519.43756;-0.000507187;0.999492813
2015-05-06 00:00:00;983200.0163500002;40850.069149999974;0.0;-103.27772;-0.000100852;0.999899148
2015-05-07 00:00:00;983200.0163500002;41016.01902999995;0.0;165.94988;0.000162026;1.000162026
2015-05-08 00:00:00;983200.0163500002;41502.35418000003;0.0;486.33515;0.000474611;1.000474611
2015-05-11 00:00:00;983200.0163500002;41333.63126999996;0.0;-168.72291;-0.000164683;0.999835317
2015-05-12 00:00:00;983200.0163500002;41201.613070000014;0.0;-132.0182;-0.000128873;0.999871127
2015-05-13 00:00:00;983200.0163500002;41166.22131000001;0.0;-35.39176;-3.45499E-05;0.99996545
2015-05-14 00:00:00;983200.0163500002;41578.89504999999;0.0;412.67374;0.000402695;1.000402695
2015-05-15 00:00:00;983200.0163500002;41646.21212999996;0.0;67.31708;6.56851E-05;1.000065685
2015-05-18 00:00:00;983200.0163500002;41821.18977;0.0;174.97764;0.000170706;1.000170706
2015-05-19 00:00:00;983200.0163500002;41801.246869999995;0.0;-19.9429;-1.94565E-05;0.999980544
2015-05-20 00:00:00;983200.0163500002;41756.13391000003;0.0;-45.11296;-4.40145E-05;0.999955985
2015-05-21 00:00:00;983200.0163500002;41874.99436999999;0.0;118.86046;0.000115953;1.000115953
2015-05-22 00:00:00;983200.0163500002;41805.66722000002;0.0;-69.32715;-6.76359E-05;0.999932364
2015-05-26 00:00:00;983200.0163500002;41364.50470999996;0.0;-441.16251;-0.000430585;0.999569415
2015-05-27 00:00:00;983200.0163500002;41701.66021999996;0.0;337.15551;0.000328964;1.000328964
2015-05-28 00:00:00;983200.0163500002;41613.63732;0.0;-88.0229;-8.58916E-05;0.999914108
2015-05-29 00:00:00;983200.0163500002;41352.720460000026;0.0;-260.91686;-0.000254664;0.999745336
2015-06-01 00:00:00;983200.0163500002;41462.35114000005;0.0;109.63068;0.000106992;1.000106992
2015-06-02 00:00:00;983200.0163500002;41467.814149999984;0.0;5.46301;5.33149E-06;1.000005331
2015-06-03 00:00:00;983200.0163500002;41552.96283000001;0.0;85.14868;8.30919E-05;1.000083092
2015-06-04 00:00:00;983200.0163500002;41201.865520000036;0.0;-351.09731;-0.000342734;0.999657266
2015-06-05 00:00:00;983200.0163500002;41205.18456999999;0.0;3.31905;3.23998E-06;1.00000324
2015-06-08 00:00:00;983200.0163500002;40922.15198000002;0.0;-283.03259;-0.000276366;0.999723634
2015-06-09 00:00:00;983200.0163500002;40906.610749999985;0.0;-15.54123;-1.51754E-05;0.999984825
2015-06-10 00:00:00;983200.0163500002;41370.19709000002;0.0;463.58634;0.000452469;1.000452469
2015-06-11 00:00:00;983200.0163500002;41475.89193999998;0.0;105.69485;0.00010315;1.00010315
2015-06-12 00:00:00;983200.0163500002;41224.61464999998;0.0;-251.27729;-0.000245286;0.999754714
2015-06-15 00:00:00;983200.0163500002;41038.12430999997;0.0;-186.49034;-0.000182077;0.999817923
2015-06-16 00:00:00;983200.0163500002;41246.35507;0.0;208.23076;0.000203262;1.000203262
2015-06-17 00:00:00;983200.0163500002;41343.829990000006;0.0;97.47492;9.51398E-05;1.00009514
2015-06-18 00:00:00;983200.0163500002;41787.75352000004;0.0;443.92353;0.000433101;1.000433101
2015-06-19 00:00:00;983200.0163500002;41640.96727999996;0.0;-146.78624;-0.000143228;0.999856772
2015-06-22 00:00:00;983200.0163500002;41831.311160000056;0.0;190.34388;0.000185696;1.000185696
2015-06-23 00:00:00;983200.0163500002;41825.33477999999;0.0;-5.97638;-5.83047E-06;0.99999417
2015-06-24 00:00:00;983139.3302500001;41537.397250000016;0.0;-348.62363;-0.000340228;0.999659772
2015-06-25 00:00:00;983139.3302500001;41450.10047000004;0.0;-87.29678;-8.52017E-05;0.999914798
2015-06-26 00:00:00;983139.3302500001;41461.05834000004;0.0;10.95787;1.06948E-05;1.000010695
2015-06-29 00:00:00;983139.3302500001;40538.566830000025;0.0;-922.49151;-0.000901154;0.999098846
2015-06-30 00:00:00;983139.3302500001;40734.020139999986;0.0;195.45331;0.000190896;1.000190896
2015-07-01 00:00:00;983056.2450500001;41097.50473999998;0.0;280.3994;0.000273786;1.000273786
2015-07-02 00:00:00;983056.2450500001;41076.98973999998;0.0;-20.515;-2.00316E-05;0.999979968
2015-07-06 00:00:00;982949.7292500002;41022.57484;0.0;-160.9307;-0.000157163;0.999842837
2015-07-07 00:00:00;982949.7292500002;41323.36402000003;0.0;300.78918;0.000293661;1.000293661
2015-07-08 00:00:00;982949.7292500002;40607.79408999999;0.0;-715.56993;-0.000699101;0.999300899
2015-07-09 00:00:00;982949.7292500002;40761.38151;0.0;153.58742;0.00015003;1.00015003
2015-07-10 00:00:00;982949.7292500002;41273.43173999999;0.0;512.05023;0.00049994;1.00049994
2015-07-13 00:00:00;982949.7292500002;41767.43656000003;0.0;494.00482;0.000482089;1.000482089
2015-07-14 00:00:00;982949.7292500002;41947.06542000001;0.0;179.62886;0.000175265;1.000175265
2015-07-15 00:00:00;982949.7292500002;41830.33818;0.0;-116.72724;-0.000113905;0.999886095
2015-07-16 00:00:00;982949.7292500002;42097.06307999998;0.0;266.7249;0.000260208;1.000260208
2015-07-17 00:00:00;982949.7292500002;42204.126459999985;0.0;107.06338;0.000104436;1.000104436
2015-07-20 00:00:00;982949.7292500002;42256.69080999998;0.0;52.56435;5.1272E-05;1.000051272
2015-07-21 00:00:00;982949.7292500002;42063.810890000015;0.0;-192.87992;-0.000188173;0.999811827
2015-07-22 00:00:00;982949.7292500002;42158.54665000002;0.0;94.73576;9.24154E-05;1.000092415
2015-07-23 00:00:00;982949.7292500002;41935.06801999994;0.0;-223.47863;-0.000218052;0.999781948
2015-07-24 00:00:00;982949.7292500002;41433.665010000026;0.0;-501.40301;-0.000489468;0.999510532
2015-07-27 00:00:00;982949.7292500002;41189.20899999996;0.0;-244.45601;-0.000238694;0.999761306
2015-07-28 00:00:00;982949.7292500002;41688.29094000003;0.0;499.08194;0.000487081;1.000487081
2015-07-29 00:00:00;982949.7292500002;42025.39015999997;0.0;337.09922;0.000328885;1.000328885
2015-07-30 00:00:00;982949.7292500002;42067.53217000006;0.0;42.14201;4.11135E-05;1.000041113
2015-07-31 00:00:00;982949.7292500002;42092.30573000002;0.0;24.77356;2.41683E-05;1.000024168
2015-08-03 00:00:00;982949.7292500002;42004.60489000004;0.0;-87.70084;-8.55656E-05;0.999914434
2015-08-04 00:00:00;982949.7292500002;42046.613560000005;0.0;42.00867;4.09842E-05;1.000040984
2015-08-05 00:00:00;982949.7292500002;42361.46831999997;0.0;314.85476;0.000307082;1.000307082
2015-08-06 00:00:00;982949.7292500002;41988.66705;0.0;-372.80127;-0.00036373;0.99963627
2015-08-07 00:00:00;982949.7292500002;41894.522620000025;0.0;-94.14443;-9.18622E-05;0.999908138
2015-08-10 00:00:00;982949.7292500002;42359.143110000005;0.0;464.62049;0.000453152;1.000453152
2015-08-11 00:00:00;982949.7292500002;42098.23412000006;0.0;-260.90899;-0.000254533;0.999745467
2015-08-12 00:00:00;982949.7292500002;42093.90617000004;0.0;-4.32795;-4.22221E-06;0.999995778
2015-08-13 00:00:00;982949.7292500002;42088.162739999985;0.0;-5.74343;-5.60314E-06;0.999994397
2015-08-14 00:00:00;982949.7292500002;42258.171929999975;0.0;170.00919;0.000165829;1.000165829
2015-08-17 00:00:00;982949.7292500002;42517.780700000025;0.0;259.60877;0.000253161;1.000253161
2015-08-18 00:00:00;982949.7292500002;42429.601340000016;0.0;-88.17936;-8.59968E-05;0.999914003
2015-08-19 00:00:00;982949.7292500002;42156.92210000002;0.0;-272.67924;-0.000266001;0.999733999
2015-08-20 00:00:00;982949.7292500002;41237.79207000004;0.0;-919.13003;-0.000897424;0.999102576
2015-08-21 00:00:00;982949.7292500002;40013.34898999999;0.0;-1224.44308;-0.001196957;0.998803043
2015-08-24 00:00:00;982949.7292500002;38434.874419999964;0.0;-1578.47457;-0.001545426;0.998454574
2015-08-25 00:00:00;982949.7292500002;38002.54337999999;0.0;-432.33104;-0.000423459;0.999576541
2015-08-26 00:00:00;982949.7292500002;39345.26578999999;0.0;1342.72241;0.001313439;1.001313439
2015-08-27 00:00:00;982949.7292500002;40295.84467999996;0.0;950.57889;0.000928984;1.000928984
2015-08-28 00:00:00;982949.7292500002;40319.15464000001;0.0;23.30996;2.27799E-05;1.00002278
2015-08-31 00:00:00;982949.7292500002;39917.725959999996;0.0;-401.42868;-0.000392454;0.999607546
2015-09-01 00:00:00;982949.7292500002;38836.65031;0.0;-1081.07565;-0.001058025;0.998941975
2015-09-02 00:00:00;982949.7292500002;39563.20337999995;0.0;726.55307;0.000710556;1.000710556
2015-09-03 00:00:00;982949.7292500002;39622.33179000002;0.0;59.12841;5.78232E-05;1.000057823
2015-09-04 00:00:00;982949.7292500002;39076.68606000003;0.0;-545.64573;-0.000533886;0.999466114
2015-09-08 00:00:00;982949.7292500002;40086.85802999997;0.0;1010.17197;0.000987425;1.000987425
2015-09-09 00:00:00;982949.7292500002;39575.12020000001;0.0;-511.73783;-0.000500465;0.999499535
2015-09-10 00:00:00;982949.7292500002;39709.348070000044;0.0;134.22787;0.000131254;1.000131254
2015-09-11 00:00:00;982949.7292500002;39921.23398000004;0.0;211.88591;0.000207148;1.000207148
2015-09-14 00:00:00;982949.7292500002;39722.87288999995;0.0;-198.36109;-0.000193963;0.999806037
2015-09-15 00:00:00;982949.7292500002;40226.211330000006;0.0;503.33844;0.000491937;1.000491937
2015-09-16 00:00:00;982949.7292500002;40558.391490000016;0.0;332.18016;0.000324551;1.000324551
2015-09-17 00:00:00;982949.7292500002;40583.31772000003;0.0;24.92623;2.43531E-05;1.000024353
